Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
2309,22.42338,4.735333145619219,0.004430807146580398,0.0025114145565078828,0.005914381280576063
2310,4.27112,2.066668817203182,0.003667810663947991,0.0021308572127379734,0.0050181687359979275
2311,3.8707025,1.967410099597946,0.004808660937562148,0.004129404028386979,0.009724746486851335
2312,37.7727175,6.145951309602119,0.006220748665294066,0.004724995822142207,0.011127365161144896
2313,9.7434925,3.121456791307546,0.006013574843272407,0.0044919488797115345,0.010578539611720665
2314,10.0104375,3.1639275434181484,0.005914912892693954,0.00400600218358738,0.00943413514234828
2315,2.402505,1.5500016129023866,0.006029493924532003,0.005209860870844596,0.012269222350839024
2316,20.28782,4.504200261977702,0.004241550652639212,0.0022063664657222147,0.005195993026775816
2317,15.3493375,3.917823056239268,0.005884258647359099,0.0051221017636053755,0.01206254965329066
2318,10.14391,3.184950549066657,0.005620076031719678,0.005137525882075404,0.012098873452287575
2319,9.876965,3.142763910954814,0.008462782814688808,0.0071062085154867645,0.01673512105397133
2320,16.283645000000003,4.035299864941886,0.004291256462283787,0.0034472456109800264,0.008118263413857962
2323,8.141822500000002,2.853387898621567,0.0054590629520704925,0.005015924174654561,0.011812501431311491
2324,10.5443275,3.247203027222043,0.006581775005427063,0.006684942483239624,0.015743039548029313
2325,13.7476675,3.7077847159725983,0.004722917191069775,0.004483910533114207,0.010559609305483957
2326,1.6016700000000001,1.2655710173672594,0.0024589339721649093,0.0022369574252002027,0.005268034736346477
2327,24.02505,4.901535473706173,0.0038886046617471037,0.003993023822324048,0.009403571101573135
2328,8.9426575,2.9904276450033027,0.005872215961483872,0.003429368939285804,0.008076163852018068
2329,14.948920000000001,3.8663833229518256,0.007566839713232847,0.005801962208954504,0.013663621002087858
2330,57.5266475,7.584632324641716,0.0059581549589184804,0.005094227252245723,0.011996905179038678
2331,8.141822500000002,2.853387898621567,0.01002334652967904,0.005695645849657079,0.013413245975942421
2332,6.673625,2.583336021503978,0.003256001263849955,0.0008558209057308913,0.002015458232996249
2333,1.7351425,1.3172480783815932,0.002957760080996172,0.0016201342683726482,0.003815416202017587
2334,29.764367500000002,5.45567296490543,0.006933465841689755,0.005434735040434187,0.01279880102022251
2335,8.9426575,2.9904276450033027,0.004788571446703278,0.0027461829996355894,0.006467260964141812
2336,12.546415000000001,3.542091896041095,0.0059157365110821414,0.005133387344710022,0.012089127196792102
2337,4.6715375,2.1613739842979514,0.0042712235271974335,0.004427378864668723,0.010426477226294844
2338,2.13556,1.4613555351111516,0.005972823717247342,0.00525196799889331,0.012368384637393747
2339,12.27947,3.504207471026794,0.013172602853437696,0.008418114002436817,0.019824658475738707
2340,27.495335,5.243599431688122,0.005866984214354049,0.00556084800547577,0.01309579705289544
2341,2.5359775,1.5924752745333286,0.004921332525862648,0.004775587088267744,0.011246507592870537
2342,12.813360000000001,3.579575393814188,0.004761424152274409,0.003699061460447144,0.008711289739353024
2343,9.4765475,3.0784001526767115,0.0055614683591742676,0.003373791906664306,0.00794527994019444
2344,31.3660375,5.600539036557106,0.0051837232655777546,0.004433966297225104,0.01044199062996512
2345,24.6924125,4.969146053397908,0.005523978180304497,0.003740728009037442,0.008809414461283176
2346,18.68615,4.322747968595903,0.007511572837302961,0.005411646915399102,0.012744428485764885
2347,3.3368125,1.8266944188889394,0.009249875795231864,0.006686846180761417,0.015747522755693136
2348,8.141822500000002,2.853387898621567,0.004118584246360228,0.0037487972482230084,0.008828417519565184
2349,49.7852425,7.055865822136926,0.005009365318166865,0.0036614233215401947,0.008622651922227158
2350,22.690325,4.7634362596764115,0.004342531449675345,0.003732744449170098,0.008790613177795581
2351,142.54863,11.939373099120406,0.005042577580578698,0.004561033233727599,0.010741233265428494
2352,75.27849,8.676317767348081,0.005599396050839044,0.003600282517076199,0.00847866532771445
2353,12.012525,3.4659089716840517,0.004188936142950154,0.003619502649023665,0.00852392873845073
2354,1.4681975,1.2116919988181816,0.008734893203932568,0.004811570076581243,0.011331247530348827
2355,22.022962500000002,4.692862932155594,0.010433569945466268,0.009233617396660766,0.021745168969136103
2356,11.74558,3.4271825162952734,0.01591077847464926,0.012316724634634759,0.029005886514564858
2357,1.8686150000000001,1.3669729331629066,0.0035940802934479803,0.0029553110892345503,0.006959757615147366
2358,1.6016700000000001,1.2655710173672594,0.0018490971131772073,0.0022065774950795914,0.0051964900009124374
2359,11.74558,3.4271825162952734,0.0067705391815498315,0.0065352957639229076,0.015390621524038448
2360,4.004175,2.001043477788526,0.00576965052807981,0.00536185891828028,0.012627177752550059
2362,6.94057,2.6344961567631864,0.0035892668095476553,0.002364344451317808,0.0055680311828534374
2363,10.5443275,3.247203027222043,0.005182381721702418,0.0073186818533551926,0.017235495764651478
2364,26.160610000000002,5.114744372889031,0.004669018135702642,0.00462724164277819,0.010897154068742637
2365,8.6757125,2.9454562464922134,0.005806105272689115,0.0035940235249383124,0.008463925401229725
2366,10.944745000000001,3.3082842985450935,0.005834722440077576,0.006213927322637406,0.01463379884481109
2367,7.6079325,2.7582480852889213,0.0101733251604354,0.008054102269044893,0.018967410843600725
2368,14.41503,3.796713052101778,0.0058268095230296375,0.005185645759552932,0.012212195763747154
2369,9.076130000000001,3.012661613922148,0.004925069497571701,0.003312382887403316,0.007800661699834809
2370,21.889490000000002,4.678620523188433,0.003941183212708491,0.0051737867144608304,0.012184267712555255
2371,8.6757125,2.9454562464922134,0.009632119104075037,0.01034587288023627,0.024364530632956415
2372,31.8999275,5.648002080382053,0.006550699614743761,0.0028950903246457564,0.006817937714540757
2373,12.546415000000001,3.542091896041095,0.006410448962206971,0.006352658970600857,0.014960511875765019
2374,16.55059,4.068241634908133,0.004475405872150561,0.003242575671352115,0.007636265706034231
2375,20.28782,4.504200261977702,0.00796283337400111,0.005403098965875709,0.012724298064637294
2376,69.672645,8.34701413680365,0.005917417106961004,0.005097937975141583,0.01200564393145843
2377,27.76228,5.268992313526373,0.004785904370513464,0.005517032244896413,0.012992610936731052
2378,5.4723725000000005,2.3393102615942163,0.004932864412415329,0.002276861072904399,0.00536200782668986
2379,120.65914000000001,10.984495436750839,0.00479104322910479,0.006750785192596964,0.01589809912856585
2380,20.6882375,4.548432422274733,0.0027492484168000673,0.004439845598764534,0.010455836385090478
2381,87.6914325,9.364370373922638,0.00479294932265727,0.004996819156246543,0.011767509112960609
2382,31.6329825,5.624320625640043,0.006298926774336771,0.006411090276702997,0.015098117601635557
2385,22.022962500000002,4.692862932155594,0.008135311957819497,0.00810145910553457,0.019078936193533912
2386,21.088655,4.592238560876384,0.0043904068510983475,0.006396982888623581,0.015064894702708533
2387,3.2033400000000003,1.789787696907094,0.007712362777325381,0.007978006069726104,0.018788204294204976
2388,2.13556,1.4613555351111516,0.0030042764546377833,0.002929614044446248,0.006899241074670914
2389,6.5401525000000005,2.5573721864445154,0.004977746288352017,0.0035575499859745842,0.008378030216970145
2390,22.5568525,4.7494054891112425,0.004485746438987388,0.003090911823131352,0.007279097343474334
2391,5.739317499999999,2.3956872709099573,0.00665449121697943,0.008901731249920646,0.02096357709356312
2392,16.55059,4.068241634908133,0.006576535439078972,0.004589806764574909,0.01080899493057391
2393,4.4045925,2.0987121050777784,0.007317701713960765,0.005923846065715359,0.01395065748475967
2394,9.61002,3.100003225804773,0.005347423729168132,0.003658770507931131,0.008616404546177814
2395,65.935415,8.12006249975947,0.005385434559525696,0.003836751357093025,0.009035549445954074
2396,6.8070975,2.6090414906628068,0.008639387174556756,0.0034920488267591956,0.008223774987017906
2397,5.87279,2.423383997636363,0.01368589994827581,0.004750371634884636,0.011187125200153318
2398,22.957269999999998,4.7913745418199145,0.007162002770962979,0.007077797338342108,0.016668212731795664
2399,34.969795,5.913526443671322,0.005011790985608833,0.004815845118244433,0.011341315253465638
2400,14.0146125,3.7436095549616284,0.007878007588411123,0.007868160793242126,0.018529518668085207
2401,19.486985,4.414406528628735,0.0063662601406689265,0.0063826757739098485,0.015031201447557693
2402,14.948920000000001,3.8663833229518256,0.006271179658726172,0.006558780669800314,0.01544592847737974
2403,13.7476675,3.7077847159725983,0.007232861145264349,0.0074482718410893,0.017540680185765302
2404,13.34725,3.6533888377778787,0.010038027932004354,0.006875153993484955,0.01619098765465707
2405,3.0698675,1.752103735513397,0.003536035215220833,0.0004860608894463658,0.0011446733946461915
2407,17.61837,4.197424210155557,0.009027109323724416,0.005644371214783458,0.013292494210815043
2408,62.732075,7.920358262099007,0.004920575156239395,0.003208788602393413,0.007556697158636488
2409,6.273207500000001,2.504637199276574,0.005118873695500987,0.005088349752802739,0.01198306366785045
2410,5.3389,2.310605981122701,0.004437049931948285,0.0019784604340870844,0.004659274322275084
2411,15.48281,3.934820199195892,0.003820311947305293,0.0027873177273224897,0.0065641332478444635
2412,11.6121075,3.407654251827788,0.01312527420485814,0.0030187303587599903,0.007109109994879777
2413,3.0698675,1.752103735513397,0.010030336391644142,0.0025001381004449348,0.005887825226547821
2414,8.00835,2.829902825186759,0.006056672057216409,0.011619602451751426,0.027364163773874607
2415,10.944745000000001,3.3082842985450935,0.0036917189015568176,0.0019714137743360297,0.00464267943856135
2416,16.817535,4.10091879948872,0.004282378097358244,0.003317127964240169,0.007811836355785598
2417,3.0698675,1.752103735513397,0.013829551888801864,0.0014919927168555711,0.00351364284819487
2418,62.064712500000006,7.878116050173417,0.005122457579813322,0.0036655032424703178,0.0086322601360176
2419,8.54224,2.922711070222303,0.007331725848736358,0.006017451323121567,0.01417109786595129
2420,18.419205,4.2917601284321565,0.009513058158134302,0.008423894655184255,0.01983827191295892
2421,11.3451625,3.368258080967075,0.004126074259678201,0.0031842013803278376,0.007498794250672058
2422,15.48281,3.934820199195892,0.004375859512515946,0.0043134298946185265,0.01015812740182663
2423,67.003195,8.185547935233169,0.006508384247843784,0.006907999354286719,0.016268338479345223
2424,70.47348,8.394848420311114,0.0072846148147472966,0.005743703100326675,0.013526420801269319
2425,6.5401525000000005,2.5573721864445154,0.005242173275846233,0.004520126624361654,0.010644898200371693
2426,23.0907425,4.805282770035495,0.003645753307954026,0.003300613543407057,0.007772944894723619
2427,13.88114,3.7257401949142936,0.008010937851728937,0.007031338329316323,0.016558801765539942
2428,41.5099475,6.442821392837147,0.00709203782670128,0.007421705575495345,0.01747811663029154
2429,3.2033400000000003,1.789787696907094,0.003959203725179742,0.001537770043003646,0.0036214484512735864
2431,27.3618625,5.230856765387483,0.007674943248512926,0.007240529086296632,0.017051445998228568
2432,42.978145000000005,6.5557718843779185,0.005266516371081134,0.003651130449780019,0.008598412209231944
2433,8.54224,2.922711070222303,0.005451561890959588,0.006252128287602898,0.014723762117304823
2434,12.1459975,3.485110830375413,0.012679593744321621,0.009617287181399235,0.0226487113121952
2435,9.076130000000001,3.012661613922148,0.005006017599075465,0.004894691980741182,0.011526999614645485
2436,43.9124525,6.62664715372714,0.007442455486365967,0.006599975129467892,0.015542941429896887
2437,51.1199675,7.149822899904584,0.007635008667671393,0.006029735661113151,0.01420002748192147
2438,26.027137500000002,5.101679870395633,0.0059906222413324195,0.0062998345576321,0.014836110383223595
2439,65.2680525,8.078864555121593,0.007109973710333593,0.007276905639468013,0.01713711278094717
2440,31.3660375,5.600539036557106,0.0063588170160164305,0.005818545168096828,0.013702673870868029
2441,9.876965,3.142763910954814,0.010919815711475671,0.007057646063462876,0.016620756479455073
2442,85.2889275,9.235200458030134,0.004402211900418549,0.0032968114837020656,0.007763991044118365
2443,15.8832275,3.985376707414244,0.004770150943296114,0.006047993252458496,0.014243024109539757
2444,33.902015,5.822543688114328,0.004960810921464335,0.0029399055988921217,0.006923477685390947
2445,29.497422500000003,5.4311529623092,0.006604717183192566,0.005081366036256943,0.0119666170153851
2446,10.6778,3.2676903158041153,0.010239605203163166,0.008305098301254074,0.019558506499453347
2447,1.8686150000000001,1.3669729331629066,0.005633151529520007,0.00448761259110528,0.010568327652052933
2448,7.0740425,2.6597072207293793,0.022882082289071792,0.007369106378807172,0.01735424552209089
2450,8.00835,2.829902825186759,0.003941048212221602,0.0018498578123498006,0.00435641514808378
2451,10.410855,3.2265856566965643,0.008249590846153981,0.005465763042912266,0.012871871966058388
2452,7.741405,2.7823380456012172,0.004062084079434751,0.002709956419913341,0.006381947368895918
2453,2.936395,1.7135912581476367,0.0045684326378366,0.001983742767425584,0.00467171421728725
2454,29.764367500000002,5.45567296490543,0.006490499006255046,0.0070372736932928235,0.0165727795477046
2455,4.1376475,2.0341208174540664,0.0048159397380437945,0.0024863015622274423,0.005855240179045627
2456,14.41503,3.796713052101778,0.003405208224034239,0.003036681460247976,0.007151384838883983
2457,5.2054275,2.28154059792939,0.002342403839855707,0.004732068736384783,0.011144021874186165
2458,10.14391,3.184950549066657,0.008632501446796665,0.008802850438825163,0.020730712783433258
2459,3.470285,1.8628700974571468,0.004973930374131936,0.0018247995486286993,0.0042974029370205875
2460,47.115792500000005,6.8640944413666105,0.00471036325224342,0.003885472366439333,0.009150287422964629
2461,11.3451625,3.368258080967075,0.008649902609791368,0.007154391926981329,0.01684859298804103
2462,3.470285,1.8628700974571468,0.008757245360494145,0.008055597500525249,0.01897093211373696
2463,3.3368125,1.8266944188889394,0.004505845415747199,0.0027111281644511117,0.006384706827282368
2464,3.3368125,1.8266944188889394,0.004709412020370544,0.0030150755959906924,0.00710050302855808
2465,7.741405,2.7823380456012172,0.0069679534463458195,0.009326280462491923,0.02196339048916848
